unit_id,sub_unit_id,unit_ref,sub_unit_ref,course_path
4,441,u4,u441,AIRPORT OPERATIONS > Airport Location and Mandatory Instruction Signs
4,451,u4,u451,AIRPORT OPERATIONS > Airport Security (SIDA)
4,422,u4,u422,AIRPORT OPERATIONS > CTAF Runway Position and Heading Examples
4,442,u4,u442,"AIRPORT OPERATIONS > Direction, ILS Holding, and Runway Holding Markings"
4,423,u4,u423,"AIRPORT OPERATIONS > Runways: Surface Aids, Hazards, and Orientation"
4,412,u4,u412,AIRPORT OPERATIONS > Towered and Non-Towered Airports
4,421,u4,u421,AIRPORT OPERATIONS > Towered vs. Non-Towered Airport Procedures
4,43,u4,u43,AIRPORT OPERATIONS > Traffic Patterns for Manned Aircraft
4,452,u4,u452,AIRPORT OPERATIONS > Wildlife Hazards Near Airports
5,531,u5,u531,"WEATHER > Aviation Routine Weather Report (METAR) Decoding > Report Type, Station, Date, and Time"
5,534,u5,u534,"WEATHER > Aviation Routine Weather Report (METAR) Decoding > Temperature, Altimeter, and Remarks"
5,533,u5,u533,WEATHER > Aviation Routine Weather Report (METAR) Decoding > Weather Phenomena and Sky Condition
5,532,u5,u532,WEATHER > Aviation Routine Weather Report (METAR) Decoding > Wind and Visibility
5,543,u5,u543,WEATHER > Aviation Weather Forecast Products > AIRMET and Winds/Temperatures Aloft (FB)
5,542,u5,u542,WEATHER > Aviation Weather Forecast Products > SIGMET and Convective SIGMET (WST)
5,541,u5,u541,WEATHER > Aviation Weather Forecast Products > Terminal Aerodrome Forecast (TAF) and Aviation Area Forecast (FA)
5,51,u5,u51,WEATHER > Aviation Weather Sources Overview
5,52,u5,u52,WEATHER > Surface Aviation Weather Observations
5,553,u5,u553,"WEATHER > Terminal Aerodrome Forecast (TAF) Decoding > Forecast Change Groups (FM, TEMPO, PROB)"
5,551,u5,u551,"WEATHER > Terminal Aerodrome Forecast (TAF) Decoding > TAF Header: Type, ID, and Origin Time"
5,552,u5,u552,WEATHER > Terminal Aerodrome Forecast (TAF) Decoding > Valid Period and Core Forecast Elements
6,611,u6,u611,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Air Pressure, Density, and Altitude Effects > Air Pressure and Density Fundamentals"
6,612,u6,u612,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Air Pressure, Density, and Altitude Effects > Density Altitude and Performance"
6,641,u6,u641,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Atmospheric Stability and Temperature Inversions > Atmospheric Stability and Convective Currents
6,642,u6,u642,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Atmospheric Stability and Temperature Inversions > Temperature Inversions
6,661,u6,u661,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Clouds and Thunderstorm Life Cycle > Hazardous Cloud Types
6,662,u6,u662,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Clouds and Thunderstorm Life Cycle > Thunderstorm Life Cycle
6,651,u6,u651,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Dew Point and Structural Icing Hazards > Dew Point and Condensation
6,652,u6,u652,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Dew Point and Structural Icing Hazards > Structural Icing
6,671,u6,u671,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Fronts, Mountain Flying, and Operational Minimums > Atmospheric Fronts"
6,672,u6,u672,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Fronts, Mountain Flying, and Operational Minimums > Mountain Flying Cautions"
6,673,u6,u673,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Fronts, Mountain Flying, and Operational Minimums > Operational Ceiling and Visibility Minimums"
6,62,u6,u62,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Pressure, Humidity, and Performance"
6,60,u6,u60,WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > What Is Weather?
6,632,u6,u632,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Wind, Turbulence, and Severe Wind Hazards > Low-Level Wind Shear and Microbursts"
6,631,u6,u631,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Wind, Turbulence, and Severe Wind Hazards > Obstacle and Terrain-Induced Turbulence"
6,633,u6,u633,"WEATHER EFFECTS ON AIRCRAFT PERFORMANCE > Wind, Turbulence, and Severe Wind Hazards > Operational Wind Risk Decisions"
7,77,u7,u77,LOADING AND PERFORMANCE > BALANCE AND CENTER OF GRAVITY (CG)
7,78,u7,u78,LOADING AND PERFORMANCE > BALANCE AND CENTER OF GRAVITY (CG) - RPIC Management
7,711,u7,u711,LOADING AND PERFORMANCE > CG VS. CP RELATIONSHIP - Aircraft Type
7,710,u7,u710,LOADING AND PERFORMANCE > CG VS. CP RELATIONSHIP - Stability Concept
7,722,u7,u722,LOADING AND PERFORMANCE > EXTREME BANK ANGLES
7,72,u7,u72,LOADING AND PERFORMANCE > FORCES DURING A TURN
7,71,u7,u71,LOADING AND PERFORMANCE > FORCES IN FLIGHT
7,79,u7,u79,LOADING AND PERFORMANCE > GRAVITY
7,730,u7,u730,LOADING AND PERFORMANCE > KEY TAKEAWAYS
7,74,u7,u74,LOADING AND PERFORMANCE > LOAD
7,716,u7,u716,LOADING AND PERFORMANCE > LOAD - Turn Stress
7,718,u7,u718,LOADING AND PERFORMANCE > LOAD FACTOR IN STEEP TURNS
7,721,u7,u721,LOADING AND PERFORMANCE > LOAD FACTOR VS BANK ANGLE - Calculation Example
7,720,u7,u720,LOADING AND PERFORMANCE > LOAD FACTOR VS BANK ANGLE - Rapid Increase
7,715,u7,u715,LOADING AND PERFORMANCE > LOAD FACTORS
7,717,u7,u717,LOADING AND PERFORMANCE > LOAD FACTORS - Pilot Concerns
7,75,u7,u75,LOADING AND PERFORMANCE > MAXIMUM GROSS TAKEOFF WEIGHT
7,731,u7,u731,LOADING AND PERFORMANCE > QUESTIONS AND COMMENTS
7,719,u7,u719,LOADING AND PERFORMANCE > RATE OF TURN (ROT) AND AIRSPEED
7,729,u7,u729,LOADING AND PERFORMANCE > SAFETY CONSIDERATIONS
7,713,u7,u713,LOADING AND PERFORMANCE > STABILITY
7,714,u7,u714,"LOADING AND PERFORMANCE > STABILITY, MANEUVERABILITY & CONTROLLABILITY"
7,724,u7,u724,LOADING AND PERFORMANCE > STALLING SPEED & LOAD FACTOR
7,723,u7,u723,LOADING AND PERFORMANCE > STALLS AND LOAD FACTOR - Stall Definition
7,73,u7,u73,LOADING AND PERFORMANCE > WEIGHT & BALANCE CONSIDERATIONS FOR RPIC
7,726,u7,u726,LOADING AND PERFORMANCE > WEIGHT - Definition
7,728,u7,u728,LOADING AND PERFORMANCE > WEIGHT - Excessive Weight Degradations
7,727,u7,u727,LOADING AND PERFORMANCE > WEIGHT - Lift Dependence
7,725,u7,u725,LOADING AND PERFORMANCE > WEIGHT AND BALANCE - Limits and Consequences
7,712,u7,u712,LOADING AND PERFORMANCE > WEIGHT AND LIFT RELATIONSHIP
7,76,u7,u76,LOADING AND PERFORMANCE > WEIGHT CHANGES DURING FLIGHT
8,84,u8,u84,EMERGENCY PROCEDURES > Example Emergency Scenario
8,81,u8,u81,EMERGENCY PROCEDURES > Potential Hazards and Accident Causes
8,82,u8,u82,"EMERGENCY PROCEDURES > Preflight Planning, Checklists, and Crew Briefing"
8,83,u8,u83,EMERGENCY PROCEDURES > Regulatory Deviation and Documentation
9,911,u9,u911,AERONAUTICAL DECISION MAKING > Aeronautical Decision Making (ADM) > Steps to Good Decision Making (Part 1)
9,912,u9,u912,AERONAUTICAL DECISION MAKING > Aeronautical Decision Making (ADM) > Steps to Good Decision Making (Part 2)
9,932,u9,u932,AERONAUTICAL DECISION MAKING > Crew and Single-Pilot Resource Management > Effective Team Communication
9,933,u9,u933,AERONAUTICAL DECISION MAKING > Crew and Single-Pilot Resource Management > Situational Awareness
9,931,u9,u931,AERONAUTICAL DECISION MAKING > Crew and Single-Pilot Resource Management > Workload Management
9,95,u9,u95,AERONAUTICAL DECISION MAKING > Maintenance and Inspection Procedures
9,942,u9,u942,AERONAUTICAL DECISION MAKING > Physiology and Vision > Collision Threat Detection
9,941,u9,u941,AERONAUTICAL DECISION MAKING > Physiology and Vision > Vision and Scanning Techniques
9,922,u9,u922,AERONAUTICAL DECISION MAKING > Risk Management > Hazardous Attitudes and Antidotes
9,921,u9,u921,AERONAUTICAL DECISION MAKING > Risk Management > Hazards and Risk Assessment
9,923,u9,u923,AERONAUTICAL DECISION MAKING > Risk Management > Mitigating Risks: IMSAFE Checklist
9,924,u9,u924,AERONAUTICAL DECISION MAKING > Risk Management > Mitigating Risks: PAVE Checklist
10,107,u10,u107,RADIO COMMUNICATION PROCEDURES > Aircraft Call Signs and Identification
10,104,u10,u104,RADIO COMMUNICATION PROCEDURES > Common Traffic Advisory Frequency (CTAF)
10,105,u10,u105,RADIO COMMUNICATION PROCEDURES > Communication Frequencies and Chart Supplements
10,103,u10,u103,RADIO COMMUNICATION PROCEDURES > Phonetic Alphabet
10,101,u10,u101,RADIO COMMUNICATION PROCEDURES > Radio Communication in the NAS
10,1064,u10,u1064,RADIO COMMUNICATION PROCEDURES > Recommended Traffic Advisory Practices for Remote Pilots > Flight Service Station (FSS)
10,1063,u10,u1063,RADIO COMMUNICATION PROCEDURES > Recommended Traffic Advisory Practices for Remote Pilots > MULTICOM
10,1061,u10,u1061,RADIO COMMUNICATION PROCEDURES > Recommended Traffic Advisory Practices for Remote Pilots > Recommended Communications Practices
10,1062,u10,u1062,RADIO COMMUNICATION PROCEDURES > Recommended Traffic Advisory Practices for Remote Pilots > UNICOM
10,1081,u10,u1081,RADIO COMMUNICATION PROCEDURES > Standard Radio Calls for Incoming Aircraft > Initial 10-Mile Call
10,102,u10,u102,RADIO COMMUNICATION PROCEDURES > Understanding Proper Radio Procedures
